name,season,status,tv_network,ano
Followers,1,Japanese series,Netflix,2019
Forest of Piano,SEASON 2,Anime,Netflix,2019
Free Rein,SEASON 3,,Netflix,2019
Freud,1,German series,Netflix,2019
Fuller House,SEASON 5,Ending with this 5th season,Netflix,2019
Gentefied,1,Renewed for a 2nd season on 5/18,Netflix,2019
The Ghost Bride,1,Taiwanese series,Netflix,2019
Ghost in the Shell: SAC_2045,1,Anime,Netflix,2019
The Gift,1,Turkish series,Netflix,2019
Giri/Haji,1,,Netflix,2019
Glitch Techs,1,Animated series,Netflix,2019
GLOW,SEASON 3,Renewed for a 4th (final) season on 9/20,Netflix,2019
Go! Go! Cory Carson,1,Animated series,Netflix,2019
Grace and Frankie,SEASON 6,Renewed for a 7th (final) season on 9/4,Netflix,2019
Green Eggs and Ham,1,Animated series; renewed 12/20,Netflix,2019
Green Frontier,1,Colombian series,Netflix,2019
Greehouse Academy,SEASON 3,,Netflix,2019
Greehouse Academy,SEASON 4,,Netflix,2019
Hache,1,Spanish series,Netflix,2019
Harvey Girls Forever!,SEASON 3,Animated series,Netflix,2019
Harvey Girls Forever!,SEASON 4,Animated series,Netflix,2019
Hasmukh,1,Indian series,Netflix,2019
The Healing Powers of Dude,1,,Netflix,2019
Hello Ninja,1,Animated series,Netflix,2019
Hello Ninja,SEASON 2,Animated series,Netflix,2019
High Seas,SEASON 2,Spanish series,Netflix,2019
The Hockey Girls  (Les de l'hoquei),1,Spanish series,Netflix,2019
Hollywood,1,Miniseries,Netflix,2019
Home for Christmas,1,Norwegian series,Netflix,2019
The Hookup Plan (Plan Coeur),SEASON 2,French series,Netflix,2019
Hospital Playlist,1,Korean series,Netflix,2019
The House of Flowers,SEASON 2,Mexican series,Netflix,2019
The House of Flowers,SEASON 3,Mexican series; ending with S3,Netflix,2019
I Am Not Okay With This,1,,Netflix,2019
The I-Land,1,Miniseries,Netflix,2019
The Iliza Shlesinger Sketch Show,1,,Netflix,2019
The InBESTigators,1,,Netflix,2019
The InBESTigators,SEASON 2,,Netflix,2019
Inhuman Resources (Dérapages),1,French series,Netflix,2019
The Inmate (El recluso),1,Mexican series,Netflix,2019
Insatiable,SEASON 2,Canceled 2/14,Netflix,2019
Into the Night,1,Belgian series; renewed 7/1/20,Netflix,2019
Jamtara,1,Indian series,Netflix,2019
Jinn,1,Arabic-language series,Netflix,2019
Kabaneri of the Iron Fortress: The Battle of Unato,1,,Netflix,2019
Kakegurui,SEASON 2,Anime,Netflix,2019
Kengan Ashura,1,Anime,Netflix,2019
Kingdom,SEASON 2,Korean   series,Netflix,2019
Kipo and the Age of Wonderbeasts,1,Animated series,Netflix,2019
The Kominsky Method,SEASON 2,Renewed for a 3rd (final) season on 7/2/20,Netflix,2019
La Reina del Sur,SEASON 2,Mexican series,Netflix,2019
Last Chance U,SEASON 4,,Netflix,2019
The Last Kids on Earth,1,Animated series,Netflix,2019
The Last Kids on Earth,SEASON 2,Animated series,Netflix,2019
The Last Kingdom,SEASON 4,Renewed 7/7/20,Netflix,2019
Le Bazar de la Charité,1,French series,Netflix,2019
Legend Quest,SEASON 2,Animated series,Netflix,2019
Leila,1,Indian series,Netflix,2019
The Letdown,SEASON 2,Australian series,Netflix,2019
The Letter for the King,1,,Netflix,2019
Levius,1,Anime,Netflix,2019
Little Things,SEASON 3,Indian series,Netflix,2019
Living With Yourself,1,,Netflix,2019
Llama Llama,SEASON 2,Animated series,Netflix,2019
Locke & Key,1,Renewed for a 2nd season on 3/30,Netflix,2019
Locked Up,SEASON 3,Spanish series,Netflix,2019
Locked Up,SEASON 4,Spanish series,Netflix,2019
Lost in Space,SEASON 2,Renewed for a 3rd (final) season on 3/9,Netflix,2019
Love 101,1,Turkish series,Netflix,2019
Love Alarm,1,Korean series,Netflix,2019
Luna Nera,1,Italian series,Netflix,2019
Magic for Humans,SEASON 2,,Netflix,2019
Magic for Humans,SEASON 3,,Netflix,2019
Malibu Rescue: The Series,1,,Netflix,2019
Marianne,1,French series,Netflix,2019
Marvel's Jessica Jones,SEASON 3,Canceled 2/18 (S3 will still air),Netflix,2019
Medical Police,1,,Netflix,2019
Medici,SEASON 3,Ending with this 3rd season,Netflix,2019
Merry Happy Whatever,1,,Netflix,2019
Messiah,1,Canceled 3/26,Netflix,2019
Midnight Diner: Tokyo Stories,SEASON 2,Japanese series,Netflix,2019
The Midnight Gospel,1,Animated series,Netflix,2019
Mindhunter,SEASON 2,3rd season unlikely (esp. in near future),Netflix,2019
Monarca,1,Mexican series,Netflix,2019
Money Heist,SEASON 3,Spanish series,Netflix,2019
Money Heist,SEASON 4,Spanish series; renewed 7/31/20,Netflix,2019
Monzón,1,Argentinian series,Netflix,2019
Mortel,1,French series,Netflix,2019
Mr. Iglesias,1,Renewed for a 2nd season on 8/8,Netflix,2019
My Country: The New Age,1,Korean series,Netflix,2019
My First First Love,SEASON 2,Korean series,Netflix,2019
My Holo Love,1,Korean series,Netflix,2019
Mythomaniac,1,French series,Netflix,2019
The Naked Director,1,Japanese series,Netflix,2019
Narcos: Mexico,SEASON 2,,Netflix,2019
The Neighbor,1,Spanish series,Netflix,2019
Never Have I Ever,1,fka untitled Mindy Kaling comedy,Netflix,2019
Nicky Jam: El Ganador,1,,Netflix,2019
Ni No Kuni,1,Anime,Netflix,2019
Nobody's Looking,1,Brazilian series,Netflix,2019
Nowhere Man,1,Taiwanese series; fka Bardo,Netflix,2019
October Faction,1,Canceled 3/30,Netflix,2019
Omniscient,1,Brazilian series,Netflix,2019
On My Block,SEASON 3,,Netflix,2019
Orange Is the New Black,SEASON 7,Ending with this 7th season,Netflix,2019
Outer Banks,1,Renewed 7/24/20,Netflix,2019
Ozark,SEASON 3,Renewed for a 4th (final) season on 6/30/20,Netflix,2019
Paquita Salas,SEASON 3,Spanish series,Netflix,2019
Paradise P.D.,SEASON 2,,Netflix,2019
Patriot Act With Hasan Minhaj,SEASON 4,,Netflix,2019
Patriot Act With Hasan Minhaj,SEASON 5,,Netflix,2019
Peaky Blinders,SEASON 5,Renewed for S6 in the UK,Netflix,2019
The Politician,1,Initial order is for 2 seasons,Netflix,2019
Prince of Peoria,1,,Netflix,2019
The Protector,SEASON 3,Turkish series,Netflix,2019
Puerta 7,1,Argentine series,Netflix,2019
The Queen and the Conqueror,1,Colombian series,Netflix,2019
Queen Sono,1,African series; renewed 4/28,Netflix,2019
Queer Eye,SEASON 4,Renewed for S5 on 6/18,Netflix,2019
Ragnarok,1,Norwegian series; renewed 3/4,Netflix,2019
Raising Dion,1,Renewed for a 2nd season on 1/2,Netflix,2019
The Ranch,SEASON 4,Ending with this 4th season,Netflix,2019
The Road to Love,1,,Netflix,2019
Rugal,1,Korean series,Netflix,2019
Sacred Games,SEASON 2,Indian series,Netflix,2019
Saint Seiya: Knights of the Zodiac,1,Anime,Netflix,2019
Scams,1,Japanese series,Netflix,2019
Scissor Seven,1,Anime,Netflix,2019
Scissor Seven,SEASON 2,Anime,Netflix,2019
Seis Manos,1,Mexican animated series,Netflix,2019
Self Made: Inspired by the Life of Madam C.J. Walker,1,,Netflix,2019
Sex Education,SEASON 2,Renewed for a 3rd season on 2/10,Netflix,2019
She,1,Indian series,Netflix,2019
She-Ra and the Princesses of Power,SEASON 3,,Netflix,2019
She-Ra and the Princesses of Power,SEASON 4,,Netflix,2019
She-Ra and the Princesses of Power,SEASON 5,Ending with this 5th season,Netflix,2019
Sintonia,1,Brazilian series; renewed 1/25,Netflix,2019
Skylines,1,German series,Netflix,2019
Soundtrack,1,Canceled 1/31,Netflix,2019
Space Force,1,,Netflix,2019
Spectros,1,,Netflix,2019
Spinning Out,1,Canceled 2/3,Netflix,2019
The Spy,1,Miniseries,Netflix,2019
The Stranded,1,Thai series,Netflix,2019
The Stranger,1,,Netflix,2019
Stranger Things,SEASON 3,Renewed for a 4th season on 9/30,Netflix,2019
Summertime,1,Italian series; renewed 5/26,Netflix,2019
Super Monsters,SEASON 3,Animated series,Netflix,2019
Sweet Magnolias,1,Renewed 7/23/20,Netflix,2019
Taj Mahal 1989,1,Indian series,Netflix,2019
Team Kaylie,1,,Netflix,2019
Thieves of the Wood,1,Belgian series,Netflix,2019
Three Days of Christmas,1,Spanish series,Netflix,2019
Toon,1,Dutch series; 2 seasons,Netflix,2019
Top Boy,SEASON 3,First new season in 6 years,Netflix,2019
Toy Boy,1,Spanish series,Netflix,2019
Trailer Park Boys: The Animated Series,SEASON 2,,Netflix,2019
Triad Princess,1,Taiwanese series,Netflix,2019
The Trial,1,Italian series,Netflix,2019
Trinkets,1,Renewed for a final S2 on 7/29,Netflix,2019
Trolls: The Beat Goes On!,SEASON 7,Animated series,Netflix,2019
Trolls: The Beat Goes On!,SEASON 8,Animated series,Netflix,2019
Twice Upon a Time,1,French series,Netflix,2019
Typewriter,1,Indian series,Netflix,2019
Ultramarine Magmell,1,Anime,Netflix,2019
Unauthorized Living,SEASON 2,Spanish series,Netflix,2019
Unbelievable,1,Miniseries,Netflix,2019
Unit 42,1,Belgian series,Netflix,2019
The Unlisted,1,,Netflix,2019
Unorthodox,1,German series,Netflix,2019
The Unremarkable Juanquini (Chichipatos),1,Mexican series,Netflix,2019
Unstoppable,1,Mexican series,Netflix,2019
V Wars,1,Canceled 3/30,Netflix,2019
Vagabond,1,Korean series,Netflix,2019
Valeria,1,Spanish series,Netflix,2019
The Valhalla Murders,1,,Netflix,2019
Vampires,1,French series,Netflix,2019
Victim Number 8,1,Spanish series,Netflix,2019
Virgin River,1,Renewed for a 2nd season on 12/20,Netflix,2019
We are the  Wave,1,German series,Netflix,2019
When the Camellia Blooms,1,Korean series,Netflix,2019
White Lines,1,,Netflix,2019
Wild District,SEASON 2,,Netflix,2019
The Witcher,1,Renewed for a 2nd season on 11/13,Netflix,2019
Workin' Moms,SEASON 2,,Netflix,2019
Workin' Moms,SEASON 3,,Netflix,2019
Workin' Moms,SEASON 4,,Netflix,2019
The Worst Witch,SEASON 3,,Netflix,2019
Women of the Night,1,Dutch series,Netflix,2019
Wu Assassins,1,,Netflix,2019
Yankee,1,Mexican series,Netflix,2019
Yanxi Palace: Princess Adventures,1,Chinese series,Netflix,2019
YooHoo to the Rescue,SEASON 2,Animated series,Netflix,2019
You,SEASON 2,Moved from Lifetime; renewed 1/14,Netflix,2019
Absentia,SEASON 2,Renewed for a 3rd season on 9/26,Amazon Prime Video,2019
Bosch,SEASON 6,Renewed for a 7th (final) season on 2/13,Amazon Prime Video,2019
The Boys,1,Renewed for a 2nd season on 7/19,Amazon Prime Video,2019
Carnival Row,1,Renewed for a 2nd season on 7/27,Amazon Prime Video,2019
The Expanse,SEASON 4,Moving from Syfy; renewed 7/27,Amazon Prime Video,2019
The Family Man,1,Indian series,Amazon Prime Video,2019
The Feed,1,,Amazon Prime Video,2019
Free Meek,1,Miniseries,Amazon Prime Video,2019
Goliath,SEASON 3,Renewed for a 4th (final) season on 11/14,Amazon Prime Video,2019
Homecoming,SEASON 2,,Amazon Prime Video,2019
Hunters,1,Renewed for a 2nd season on 8/3/20,Amazon Prime Video,2019
Jack Ryan,SEASON 2,Renewed through  S3 on 2/13/19,Amazon Prime Video,2019
The Man in the High Castle,SEASON 4,Ending with this 4th season,Amazon Prime Video,2019
The Marvelous Mrs. Maisel,SEASON 3,Renewed for a 4th season on 12/12,Amazon Prime Video,2019
Modern Love,1,Renewed for a 2nd season on 10/24,Amazon Prime Video,2019
The Pale Horse,1,Miniseries,Amazon Prime Video,2019
Tales From the Loop,1,,Amazon Prime Video,2019
Tong Wars,1,Project canceled prior to filming,Amazon Prime Video,2019
Too Old to Die Young,1,Canceled 7/27,Amazon Prime Video,2019
Transparent,SEASON 5,Ending with this single-episode 5th season,Amazon Prime Video,2019
Undone,1,Renewed for a 2nd season on 11/21,Amazon Prime Video,2019
Upload,1,Renewed for a 2nd season on 5/8,Amazon Prime Video,2019
ZeroZeroZero,1,Miniseries,Amazon Prime Video,2019
Amazing Stories,1,Reboot of 1980s anthology series,Apple TV+,2019
Bastards,1,Project canceled prior to filming,Apple TV+,2019
Central Park,1,Initial  order is for 2 seasons,Apple TV+,2019
Defending Jacob,1,Miniseries,Apple TV+,2019
Dickinson,1,Renewal confirmed 10/15,Apple TV+,2019
For All Mankind,1,Renewed for a 2nd season on 10/15,Apple TV+,2019
Fraggle Rock: Rock On!,1,,Apple TV+,2019
Ghostwriter,1,,Apple TV+,2019
Helpsters,1,,Apple TV+,2019
Home Before Dark,1,Renewal confirmed 10/15 & 1/19,Apple TV+,2019
Little America,1,Renewal confirmed 10/15 & 12/12,Apple TV+,2019
The Morning Show,1,Initial  order is for 2 seasons,Apple TV+,2019
Mythic Quest: Raven's Banquet,1,Renewed for a 2nd season on 1/19,Apple TV+,2019
See,1,Renewal confirmed 10/15,Apple TV+,2019
Servant,1,Renewed 11/22,Apple TV+,2019
Snoopy in Space,1,Animated series,Apple TV+,2019
Truth Be Told,1,Renewed for a 2nd season on 3/5,Apple TV+,2019
Trying,1,,Apple TV+,2019
"You Think It, I'll Say It",1,Delayed indefinitely,Apple TV+,2019
The Good Fight,SEASON 4,Renewed for a 5h season on 5/14,CBS All Access,2019
Interrogation,1,,CBS All Access,2019
No Activity,SEASON 3,,CBS All Access,2019
Star Trek: Picard,1,Renewed for a 2nd season on 12/16,CBS All Access,2019
Strange Angel,SEASON 2,Canceled 11/26,CBS All Access,2019
Tell Me a Story,SEASON 2,Canceled 5/11,CBS All Access,2019
Tooning Out the News,1,Delayed from planned 3/16 start,CBS All Access,2019
Why Women Kill,1,Renewed for a 2nd season on 10/16,CBS All Access,2019
Diary of a Future President,1,Renewed 5/29,Disney+,2019
Forky Asks a Question,1,Animated series,Disney+,2019
High School Musical: The Musical: The Series,1,Renewed 10/18,Disney+,2019
The Mandalorian,1,Renewal confirmed 12/27,Disney+,2019
Star Wars: The Clone Wars,SEASON 7,New network; final season,Disney+,2019
American Horror Story,"SEASON 9 (""1984"")",S10 renewal 8/3/18; S11-S13 renewal 1/9/20,FX Networks,2019
Baskets,SEASON 4,Canceled 7/31,FX Networks,2019
Better Things,SEASON 4,Renewed for a 5th season on 5/26,FX Networks,2019
Breeders,1,Renewed for a 2nd season on 5/18,FX Networks,2019
Cake,1,FXX; renewal confirmed 11/7,FX Networks,2019
Cake,SEASON 2,FXX; renewed 5/26,FX Networks,2019
A Christmas Carol,1,Miniseries,FX Networks,2019
Dave,1,FXX; renewed for a 2nd season on 5/11,FX Networks,2019
It's Always Sunny in Philadelphia,S14,Renewed for a 15th season on 5/26,FX Networks,2019
Legion,SEASON  3,Ending with this 3rd season,FX Networks,2019
Mayans M.C.,SEASON 2,Renewed for a 3rd season on 11/4,FX Networks,2019
Mr Inbetween,SEASON 2,Renewed 5/26,FX Networks,2019
Pose,SEASON 2,Renewed for a 3rd season on 6/17,FX Networks,2019
Snowfall,SEASON 3,Renewed for a 4th season on 8/6,FX Networks,2019
The Weekly,1,Renewed 5/26,FX Networks,2019
What We Do in the Shadows,SEASON 2,Renewed for a 3rd season on 5/22,FX Networks,2019
Love Life,1,Anthology series; renewed 6/11/20,HBO Max (new WarnerMedia  streaming service; launches May 27),2019
The Accident,1,3rd season of National Treasure anthology,Hulu,2019
Baghdad Central,1,,Hulu,2019
Castle Rock,SEASON 2,,Hulu,2019
Das Boot,1,Miniseries,Hulu,2019
Devs,1,Miniseries; formerly set for FX broadcast,Hulu,2019
Dollface,1,Renewed for a 2nd season on 1/17,Hulu,2019
Endlings,1,,Hulu,2019
Four Weddings and a Funeral,1,,Hulu,2019
Future Man,SEASON 3,Ending with this 3rd season,Hulu,2019
The Great,1,Renewed for a 2nd season on 7/2/20,Hulu,2019
The Handmaid's Tale,SEASON 3,Renewed for a 4th season on 7/26,Hulu,2019
Harlots,SEASON 3,Canceled 6/10/20,Hulu,2019
High Fidelity,1,Project moved from Disney+,Hulu,2019
Into the Dark,SEASON 2,Monthly anthology,Hulu,2019
Letterkenny,SEASON 7,Now a Hulu exclusive in the U.S.,Hulu,2019
Letterkenny,SEASON 8,,Hulu,2019
Light as a Feather,SEASON 2,,Hulu,2019
Little Fires Everywhere,1,Miniseries,Hulu,2019
Looking for Alaska,1,Miniseries,Hulu,2019
Marvel's Ghost Rider,1,Canceled 9/25 prior to filming,Hulu,2019
Marvel's Howard the Duck,1,Project canceled 1/24/20 (never produced),Hulu,2019
Marvel's The Offenders,1,Animated miniseries; assumed canceled,Hulu,2019
Marvel's Runaways,SEASON 3,Canceled 11/18,Hulu,2019
Marvel's Tigra & Dazzler Show,1,Project canceled 1/24/20 (never produced),Hulu,2019
Mrs. America,1,Miniseries; formerly set for FX broadcast,Hulu,2019
Normal People,1,Miniseries,Hulu,2019
Ramy,SEASON 2,Renewed 7/9/20,Hulu,2019
Reprisal,1,Canceled 6/10/20,Hulu,2019
Shrill,SEASON 2,Renewed for a 3rd season on 3/31,Hulu,2019
Solar Opposites,1,Animated; initial order is for 2 seasons,Hulu,2019
This Way Up,1,,Hulu,2019
Utopia Falls,1,,Hulu,2019
The Vampire Chronicles,1,Project canceled Dec. 2019; will not air on Hulu,Hulu,2019
Veronica Mars,SEASON 4,Moves to Hulu from CW,Hulu,2019
Wu-Tang: An American Saga,1,Renewed for a 2nd season on 1/17,Hulu,2019
Zomboat!,1,,Hulu,2019
The At-Home Variety Show,1,,"Peacock (NBCUniversal streaming service, launches April 15 & July 15)",2019
68 Whiskey,1,,PAR,2019
Alternatino with Arturo Castro,1,Renewed 5/11 but moving to Quibi,COM,2019
Almost Paradise,1,,WGN,2019
Ambitions,1,Canceled 1/23,OWN,2019
American Dad!,SEASON 15,,TBS,2019
American Princess,1,Scripted series; canceled 8/29,LIFE,2019
American Soul,SEASON 2,,BET,2019
Are You Afraid of the Dark?,1,Renewed 2/19,NICK,2019
At Home With Amy Sedaris,SEASON 3,,TRU,2019
Awkwafina Is Nora From Queens,1,Renewed for a 2nd season on 1/14,COM,2019
Bad Mothers,1,Sundance Now,SUND,2019
Ballmastrz: 9009,SEASON 2,,ADSW,2019
Baptiste,1,,PBS,2019
Barkskins,1,Scripted miniseries,NGC,2019
Baroness Von Sketch Show,S4,Renewed for a 5th (final) season,IFC,2019
Beef House,1,,ADSW,2019
Belgravia,1,Miniseries,EPIX,2019
Best Intentions,1,Project canceled 3/4 prior to airing,POP,2019
Better Call Saul,SEASON 5,Renewed for a 6th (final) season on 1/16,AMC,2019
Bigger,1,Renewed 2/18,BET+,2019
The Birch,1,,FB,2019
Black Jesus,SEASON 3,,ADSW,2019
Blood,SEASON 2,,ACRN,2019
The Bold Type,SEASON 4 resumes 6/11,,FREEF,2019
Briarpatch,1,Canceled 7/17/20,USA,2019
Brockmire,SEASON 4,Canceled 12/12; will end with S4,IFC,2019
Bruh,1,,BET+,2019
Bunk'd,SEASON 4,,DISN,2019
Call the Midwife,SEASON 9,,PBS,2019
Carl Weber's Influence,1,,BET+,2019
Carter,SEASON 2,,WGN,2019
Cherish the Day,1,Anthology,OWN,2019
Chesapeake Shores,SEASON 4,Renewed 7/15/20,HALL,2019
Claws,SEASON 3,Renewed for a 4th (final) season on 10/1,TNT,2019
Clique,SEASON 2,,POP,2019
Condor,SEASON 2 starts tbd,Network defunct; not sure if/when will air,DIREC,2019
A Confession,1,,BRIT,2019
Crank Yankers,1,Reboot; renewed 3/5,COM,2019
Creepshow,1,Renewed for a 2nd season on 10/30,SHUD,2019
Curfew,1,Exclusive to Spectrum cable subscribers,SPEC,2019
Danger Force,1,,NICK,2019
Dare Me,1,Canceled 4/30,USA,2019
David Makes Man,1,Renewed for a 2nd season on 12/19,OWN,2019
The Dead Lands,1,,SHDR,2019
Dead Still,1,,ACRN,2019
Deadwater Fell,1,Miniseries,ACRN,2019
The Detour,SEASON 4,Canceled 9/4,TBS,2019
Diggstown,1,,BET+,2019
The Disappearance,1,Delayed from original July 2018 date,WGN,2019
Dispatches From Elsewhere,1,Anthology,AMC,2019
Doctor Who,SEASON 12,,BBCA,2019
The Dress Up Gang,1,,TBS,2019
Drunk History,SEASON 6,Renewed for a 7th season on 8/26,COM,2019
Dublin Murders,1,American debut of British/Irish series,STRZ,2019
The Durrells in Corfu,SEASON 4,Ending with this 4th season,PBS,2019
Endeavour,SEASON 6,Renewed for a 7th season on 3/7/19,PBS,2019
The Eric Andre Show,SEASON 5,,ADSW,2019
Everything's Gonna Be Okay,1,Renewed for a 2nd season on 5/19,FREEF,2019
Family Time,SEASON 7,,BNCE,2019
Fear the Walking Dead,SEASON 5,Renewed for a 6th season on 7/19,AMC,2019
Final Space,SEASON 2,Moves to Adult Swim from TBS,ADSW,2019
First Wives Club,1,Renewed for a 2nd season on 11/25,BET+,2019
Five Points,SEASON 2,Facebook Watch,FB,2019
Flack,SEASON 2,Canceled 3/4 prior to air; picked up by Amazon 6/11/20,POP,2019
Florida Girls,1,Renewed 10/3 but then canceled 3/4,POP,2019
Foreign Bodies,1,Presumed canceled (never aired),TNT,2019
Full Frontal with Samantha Bee,S3,Renewed through S4 on 1/11/18,TBS,2019
Full Frontal with Samantha Bee,S4,Renewed for a 5th season on 11/13,TBS,2019
Gabby Duran & the Unsittables,1,Renewed 10/7,DIS,2019
gen:LOCK,1,,ADSW,2019
Get Shorty,SEASON 3,,EPIX,2019
Godfather of Harlem,1,Renewed for a 2nd season on 2/12,EPIX,2019
Good Talk With Anthony Jeselnik,1,Renewed for a 2nd season on 12/11,COM,2019
Good Trouble,SEASON 2,Renewed fora  3rd season on 1/17,FREEF,2019
Good Witch,SEASON 5,Renewed for a 6th season on 7/3,HALL,2019
Good Witch,SEASON 6,Renewed 7/15/20,HALL,2019
Grantchester,SEASON 4,,PBS,2019
Greenleaf,SEASON  4,,OWN,2019
grown-ish,SEASON 2,Renewed for a 3rd season on 2/5,FREEF,2019
grown-ish,SEASON 3 resumes tbd 2021,"S4 renewal 1/17, but part 2 of S3 delayed",FREEF,2019
Harley Quinn,1,Animated series,DCU,2019
Harley Quinn,SEASON 2,Animated series,DCU,2019
The Haves and the Have Nots,SEASON 7,,OWN,2019
Hightown,1,Renewed for a 2nd season on 6/11/20,STRZ,2019
Hot Date,SEASON 2,,POP,2019
How to Survive a Plague,1,Presumed canceled (never aired),HIST,2019
Human Discoveries,1,Animated series,FB,2019
If Loving You Is Wrong,SEASON 5,Canceled 2/5,OWN,2019
Impulse,SEASON 2,Canceled 3/10,YT,2019
In the Cut,SEASON 5,,BNCE,2019
In the Cut,SEASON 6,,BNCE,2019
In the Long Run,1,American debut,STRZ,2019
In the Long Run,SEASON 2,,STRZ,2019
It's Personal WIth Amy Hoggart,1,,TRU,2019
Jamestown,SEASON 3,,PBS,2019
Jett,1,Fate uncertain; won't return to Cinemax,MAX,2019
Joe Pera Talks With You,SEASON 2,,ADSW,2019
Keeping Faith,SEASON 2,,ACRN,2019
Killing Eve,SEASON 3,Renewed for a 4th season on 1/3,BBCA,2019
Killjoys,SEASON 5,Ending with this 5th season,SYFY,2019
Krypton,SEASON 2,Canceled 8/16,SYFY,2019
The Last Dance,1,Documentary miniseries,ESPN,2019
The Last O.G.,SEASON 3,,TBS,2019
Liar,SEASON 2,,SUND,2019
Lights Out With David Spade,1,Canceled 4/3,COM,2019
Limetown,1,Canceled 1/16,FB,2019
Liza on Demand,SEASON 2,,YT,2019
Lodge 49,SEASON 2,Canceled 10/29,AMC,2019
London Kills,SEASON 2,,ACRN,2019
Loudermilk,SEASON 3 starts tbd,Network defunct; not sure if/when will air,DIREC,2019
Luther,SEASON 5,,BBCA,2019
Mad About You,1,Miniseries follow-up to NBC sitcom,SPEC,2019
The Magicians,SEASON 5,Canceled 3/3,SYFY,2019
Manhunt,"SEASON 2 (""Deadly Games"")",Moves to Spectrum from Discovery,SPEC,2019
Marvel’s Guardians of the Galaxy,SEASON 3,,DISXD,2019
Marvel's Spider-Man,SEASON 3,,DISXD,2019
Miracle Workers,"SEASON 2 (""Dark Ages"")",,TBS,2019
Motherland: Fort Salem,1,Renewed for a 2nd season on 5/19,FREEF,2019
Mr. Mercedes,SEASON 3,,DIREC,2019
Mr. Mom,1,,VUDU,2019
Mr. Pickles,SEASON 4,,ADSW,2019
Mr. Robot,SEASON 4,Ending with this 4th season,USA,2019
NOS4A2,1,Renewed for a 2nd season on 7/20,AMC,2019
One Day at a Time,SEASON 4,Moving from Netflix,POP,2019
Outlander,SEASON 5,Renewed through  S6 on 5/9/18,STRZ,2019
The Oval,1,Renewed 5/12,BET,2019
Paradise Lost,1,Formerly at Paramount Network,SPEC,2019
Party of Five,1,Reboot of Fox series; canceled 4/17,FREEF,2019
Pearson,1,Canceled 11/1,USA,2019
Pennyworth,1,Renewed for a 2nd season on 10/30,EPIX,2019
"Perpetual Grace, LTD.",1,Renewed for short  (and final) S2 on 1/30,EPIX,2019
Poldark,SEASON 5,Ending with this 5th season,PBS,2019
Power,SEASON 6,Ending with this 6th season,STRZ,2019
Preacher,SEASON 4,Ending with this 4th season,AMC,2019
The Preppy Murder: Death in Central Park,1,,AMC,2019
Press,1,,PBS,2019
Primal,1,Miniseries,ADSW,2019
Private Eyes,SEASON 3,,ION,2019
Project Blue Book,SEASON 2,Canceled 5/7,HIST,2019
The Purge,SEASON 2,Canceled 5/13,USA,2019
Queen of the South,SEASON 4,Renewed for a 5th season on 8/29,USA,2019
Queen Sugar,SEASON 4,Renewed for a 5th season on 9/12,OWN,2019
Quiz,1,Miniseres,AMC,2019
Raven's Home,SEASON 3,Renewed for a 4th season on 10/16,DISN,2019
The Real Bros of Simi Valley,SEASON 3,,FB,2019
Rick and Morty,SEASON 4,70-episode renewal on 5/10/18,ADSW,2019
Riviera,SEASON 2,Sundance Now exclusive,SUND,2019
Robbie,1,,COM,2019
The Rook,1,Canceled 3/4,STRZ,2019
Rosehaven,SEASON 3,,SUND,2019
Ruthless,1,,BET+,2019
Sacred Lies,"SEASON 2 (""The Singing Bones"")",Facebook Watch anthology series,FB,2019
Sanctuary,1,Sundance Now exclusive,SUND,2019
Sanditon,1,Masterpiece miniseries,PBS,2019
Schitt's Creek,SEASON 6,Ending with this 6th season,POP,2019
Scream,SEASON 3,Moves to VH1 from MTV,VH1,2019
"Seven Worlds, One Planet",1,Miniseries,BBCA,2019
Sherman's Showcase,1,Renewed for a 2nd season on 6/17/20,IFC,2019
Side Games,1,Spanish series,SPEC,2019
The Sinner,SEASON 3,Renewed 6/15/20,USA,2019
Siren,SEASON 2,Renewed for a 3rd season on 5/14,FREEF,2019
Siren,SEASON 3,Canceled 8/5/20,FREEF,2019
Sistas,1,Renewed 5/12,BET,2019
SKAM Austin,SEASON 2,Facebook Watch scripted series,FB,2019
Snowpiercer,1,Delayed; renewed 5/15; moved from TBS,TNT,2019
Sorry for Your Loss,SEASON 2,Facebook Watch; canceled 1/16,FB,2019
South Park,SEASON 23,Renewed through S26 on 9/12/19,COM,2019
South Side,1,Renewed for a 2nd season on 8/28,COM,2019
The Split,SEASON 2,,SUND,2019
Squidbillies,SEASON 12,,ADSW,2019
Star Wars Resistance,SEASON 2,Canceled 8/14,DIS,2019
Straight Forward,1,,ACRN,2019
Strike Back,SEASON 7,Ending with this 7th season,MAX,2019
Suits,SEASON 9,Ending with this 9th season,USA,2019
Sweetbitter,SEASON 2,Canceled 12/20,STRZ,2019
Tacoma FD,SEASON 2,Renewed for a 3rd season on 8/5/20,TRU,2019
Tales,SEASON 2,,BET,2019
Tangled: The Series,SEASON 3,,DISN,2019
Temple,1,,SPEC,2019
The Terror,SEASON 2 (Infamy),,AMC,2019
This Close,SEASON 2,,SUND,2019
Three Busy Debras,1,Renewed 5/20,ADSW,2019
Titans,SEASON 2,Renewed for a 3rd season on 11/11,DCU,2019
Treadstone,1,Canceled 5/13,USA,2019
Twenties,1,,BET,2019
